SID,CID,DATE,VESSEL_NO,SOURCE,SEAMAPSTATION,ENV_LAT,ENV_LON,SECCHI,DEPTH,TIMEENV,TEMPSUR,TEMPMID,TEMPBOT,SALSUR,SALMID,SALBOT,DOSUR,DOMID,DOBOT,HF1LAT,HF1LON,HF1STIME,HF1ETIME,HF1DEPTH,HF2LAT,HF2LON,HF2STIME,HF2ETIME,HF2DEPTH,TIMESOAK,GEARCODE,HOOKSIZE,HOOKSDEPLOYED,HOOKSRETRIEVED,OPCODE,COMMENT,date,year,LUTJANUS CAMPECHANUS,RHIZOPRIONODON TERRAENOVAE,redSnapper,AtlSharpnose
446,24,2015-05-12,97,LA,051215BL03,29.3376,-92.0578,0.8,4.9,1506,26.2,26.7,26.6,17.3,23.3,23.4,6.4,5.8,6,29.3385,-92.0655,1447,1604,5,29.3365,-92.0479,1503,1744,5,61,"BL, BG, OX, SX, TC, SE",15,NA,NA,,,2015-05-12,2015,NA,NA,0,0
447,24,2015-05-13,97,LA,051315BL01,29.1578,-92.0502,4,9.5,901,26,26.2,26.2,26.7,27.2,27.2,6.9,7.6,7.7,29.1664,-92.0548,833,957,9,29.1495,-92.0458,857,1127,10,60,"BL, BG, OX, SX, TC, SE",15,NA,NA,,,2015-05-13,2015,0,33,0,33
448,24,2015-05-13,97,LA,051315BL02,29.2353,-92.2048,2.4,4.4,1229,26.2,26.3,26.2,21.7,26.8,26.9,6.6,6.2,6.8,29.2344,-92.2137,1204,1326,5,29.236,-92.197,1226,1428,4,60,"BL, BG, OX, SX, TC, SE",15,NA,NA,,,2015-05-13,2015,0,13,0,13
449,24,2015-05-13,97,LA,051315BL03,29.2539,-92.2031,1.5,5.1,1515,26.2,26.3,26.3,25.9,26,26,5.9,6.5,6.7,29.258,-92.2135,1448,1610,6,29.2516,-92.196,1510,1659,5,60,"BL, BG, OX, SX, TC, SE",15,NA,NA,,,2015-05-13,2015,0,10,0,10
450,24,2015-05-14,97,LA,051415BL01,29.3014,-91.7794,0.6,4.5,848,26.8,26.8,26.9,23.8,23.8,23.9,6,6.1,6.5,29.3143,-91.7735,823,944,4,29.2945,-91.7824,844,1122,5,60,"BL, BG, OX, SX, TC, SE",15,NA,NA,,,2015-05-14,2015,0,1,0,1
451,24,2015-05-14,97,LA,051415BL02,29.152,-91.5416,2.1,6.4,1251,27,27.1,26.8,23.5,23.9,24,6.4,8,6.6,29.1537,-91.5511,1227,1347,6,29.1503,-91.5335,1247,1508,6,60,"BL, BG, OX, SX, TC, SE",15,NA,NA,,,2015-05-14,2015,0,2,0,2
452,24,2015-05-14,97,LA,051415BL03,28.8703,-91.0975,2.7,5.6,1726,26.7,26.6,26.4,22.2,23.7,26.2,7.6,7.5,7.8,28.8812,-91.1011,1654,1818,5,28.8626,-91.1094,1718,1941,6,60,"BL, BG, OX, SX, TC, SE",15,NA,NA,,Mainline not attached to first high flyer therefore had to retrieve from second high flyer at 1820.,2015-05-14,2015,0,19,0,19
453,24,2015-05-21,97,LA,052115BL01,29.0067,-90.4624,1.2,9.4,947,29,26.2,25.5,15.8,29.4,33.8,7.1,4.3,2,29.0152,-90.4936,903,1038,9,29.0052,-90.4577,936,1122,9,62,"BL, BG, OX, SX, TC, SE",15,NA,NA,,,2015-05-21,2015,0,3,0,3
454,24,2015-05-21,97,LA,052115BL02,29.0776,-90.1584,1.1,10.6,1303,28.5,26.8,26,15.8,32.5,35.2,9.4,5.7,3,29.0808,-90.1558,1223,1350,9,29.0699,-90.1553,1252,1430,11,58,"BL, BG, OX, SX, TC, SE",15,NA,NA,,EXTENDED RETRIEVAL TIME..MAINLINE WAS BIT AND DETACHED IN 4 INSTANCES..1ST: AFTER HOOK 21- RETRIEVED LINE FROM OPPOSITE BUOY..2ND: AFTER HOOK 100- USED GRAPPLE TO RETRIEVE LINE..PICKED UP HOOK 63 AND RETRIEVED UNTIL HOOK 48 WHEN LINE BROKE A 3RD TIME..PICKED UP HOOK 64 AND RETRIEVED UNTIL HOOK 82 WHEN LINE BROKE AGAIN,2015-05-21,2015,0,2,0,2
455,24,2015-05-28,97,LA,052815BL01,29.0806,-91.3007,1.2,5.2,848,27,26.9,27,21.1,21.6,22.1,6.1,5.9,6.4,29.0863,-91.2874,821,945,5,29.0781,-91.3087,844,1050,5,61,"BL, OX, SX, TC, SE, BG",15,NA,NA,,,2015-05-28,2015,0,9,0,9
456,24,2015-05-28,97,LA,052815BL02,29.1149,-91.4521,2.1,6.6,1147,27.4,27,27.3,23.6,24.5,26.7,6.2,6.4,5,29.1119,-91.4404,1124,1242,7,29.1185,-91.4601,1142,1456,7,60,"BL, BG, OX, SX, TC, SE",15,NA,NA,,,2015-05-28,2015,0,8,0,8
457,24,2015-05-29,97,LA,052915BL01,29.1426,-91.9296,2.7,8.5,808,27.5,27.7,27.6,31,31.6,31.5,5.8,7.4,6.3,29.1446,-91.9173,737,859,8,29.1394,-91.9428,759,1035,9,60,"BL, BG, OX, SX, TC, SE",15,NA,NA,,,2015-05-29,2015,0,10,0,10
458,24,2015-05-29,97,LA,052915BL02,29.1437,-91.7958,2.1,6.2,1139,27.8,27.9,27.4,27.4,29.4,29.9,6.2,6.7,5,29.1464,-91.8037,1115,1234,6,29.141,-91.7879,1134,1403,6,60,"BL, BG, OX, SX, TC, SE",15,NA,NA,,,2015-05-29,2015,0,17,0,17
459,24,2015-06-22,97,LA,062215BL01,28.9871,-89.4286,0.4,6,1055,29.5,30,29,0.2,15.6,22.8,7.9,7.5,3.2,28.999,-89.4199,1023,1150,5,28.9775,-89.4356,1050,1406,7,60,"BL, OX, SX, BG, TC, SE",15,NA,NA,,Large tangle in one barrel cause longer set time and mainline length. 98 hooks deployed due to tangle.  Stopped retrieving at 1200 after hook 3 due to lightning in area - began again at 1225.,2015-06-22,2015,NA,NA,0,0
460,24,2015-06-22,97,LA,062215BL02,29.1219,-89.5177,0.5,9.8,1513,29.5,29.7,26.4,1.8,21.5,35.8,7.2,6.4,1.2,29.129,-89.5224,1448,1608,10,29.1146,-89.5138,1508,1706,10,60,"BL, BG, OX, SX, TC, SE",15,NA,NA,,,2015-06-22,2015,NA,NA,0,0
461,24,2015-06-23,97,LA,062315BL01,28.8097,-91.1923,3.4,6.9,657,29.8,29.9,29.7,26.3,26.6,33.1,8,7.9,5.9,28.8204,-91.199,632,755,6,28.8029,-91.184,651,904,7,64,"BL, BG, OX, SX, TC, SE",15,NA,NA,,,2015-06-23,2015,NA,NA,0,0
462,24,2015-06-23,97,LA,062315BL02,28.8905,-91.1296,2.7,4.2,946,30.4,29.8,29.7,24.4,24.7,26,6.9,6.9,7.4,28.8801,-91.136,925,1043,5,28.8987,-91.127,942,1204,4,61,"BL, BG, OX, SX, TC, SE",15,NA,NA,,,2015-06-23,2015,NA,NA,0,0
463,24,2015-06-23,97,LA,062315BL03,28.8707,-91.0838,2.4,5,1251,30.4,29.8,29.4,23.5,25.1,26.8,7.2,6.4,5.9,28.8827,-91.093,1225,1345,5,28.8904,-91.0773,1245,1446,5,60,"BL, BG, OX, SX, TC, SE",15,NA,NA,,,2015-06-23,2015,0,2,0,2
464,24,2015-06-23,97,LA,062315BL04,28.8462,-91.0306,4,7.7,1531,31.6,29.5,28.2,23.6,28.4,34.6,6.8,4.1,3,28.8545,-91.0398,1507,1628,8,28.8396,-91.0248,1526,1703,8,62,"BL, BG, OX, SX, TC, SE",15,NA,NA,,,2015-06-23,2015,0,2,0,2
465,24,2015-06-24,97,LA,062415BL01,28.8752,-90.9042,4.9,7.8,647,31.6,29.5,28.2,23.6,28.4,34.6,6.8,4.1,3,28.8674,-90.9029,621,830,9,28.8851,-90.905,643,920,7,147,"BL, BG, OX, SX, TC, SE",15,NA,NA,,,2015-06-24,2015,NA,NA,0,0
466,24,2015-06-24,97,LA,062415BL02,28.8986,-90.8402,4.8,5.7,1005,31.4,30,28.7,28,31.9,34.1,7.6,7.2,5.2,28.8922,-90.8492,939,1100,6,28.9047,-90.8325,1000,1121,6,60,"BL, BG, OX, SX, TC, SE",15,NA,NA,,,2015-06-24,2015,NA,NA,0,0
467,24,2015-06-24,97,LA,062415BL03,28.94,-90.8124,5.2,9.5,1218,30.6,29.5,29.6,23.5,31,34,6.1,5.2,4.4,28.9429,-90.8235,1153,1314,9,28.9382,-90.8038,1213,1425,10,61,"BL, BG, OX, SX, TC, SE",15,NA,NA,,,2015-06-24,2015,0,1,0,1
468,24,2015-06-24,97,LA,062415BL04,28.9594,-90.7614,3.4,9.2,1503,30.6,29.5,28.6,23.5,31,34,6.1,5.2,4.4,28.9514,-90.765,1443,1559,10,28.9648,-90.7564,1459,1716,9,60,"BL, BG, OX, SX, TC, SE",15,NA,NA,,,2015-06-24,2015,0,2,0,2
469,24,2015-06-29,97,LA,062915BL01,29.1089,-91.8259,2.1,8.1,1158,28.7,28.5,28.4,29,31.1,36,5.8,4.9,4.8,29.1195,-91.8221,1135,1251,7,29.1011,-91.8299,1151,1419,9,60,"BL, BG, OX, SX, TC, SE",15,NA,NA,,,2015-06-29,2015,0,3,0,3
470,24,2015-06-29,97,LA,062915BL02,29.1308,-91.8885,1.8,8.6,1512,29.3,28.6,28.7,29.9,31.4,36,6,5.7,5.7,29.1436,-91.9043,1452,1608,8,29.1212,-91.9064,1508,1654,9,60,"BL, BG, OX, SX, TC, SE",15,NA,NA,,,2015-06-29,2015,0,3,0,3
471,24,2015-06-30,97,LA,063015BL01,29.2478,-92.3335,1.8,5.9,750,28.6,28.5,29,25.1,25.6,32.9,6,6.3,5,29.259,-92.3301,730,846,6,29.2399,-92.3357,746,1001,6,60,"BL, BG, OX, SX, TC, SE",15,NA,NA,,,2015-06-30,2015,NA,NA,0,0
472,24,2015-06-30,97,LA,063015BL02,29.2204,-92.3979,3.4,9.6,1049,29.2,29.1,29,22.1,25.1,32,6.2,6.8,5.8,29.2303,-92.3947,1030,1146,9,29.2148,-92.4012,1045,1325,10,61,"BL, BG, OX, SX, TC, SE",15,NA,NA,,- Mainline snapped after retrieving hook 57 (12:56) and began retrieving from other end (12:59)..- 77 total hooks retrieved and 23 missing,2015-06-30,2015,NA,NA,0,0
473,24,2015-06-30,97,LA,063015BL03,29.3062,-92.4258,6.4,8,1412,29.5,29.3,28.4,23.1,25,33.4,6.5,8,2.6,29.3172,-92.4256,1353,1508,8,29.2994,-92.4267,1408,1612,8,60,"BL, BG, OX, SX, TC, SE",15,NA,NA,,,2015-06-30,2015,NA,NA,0,0
474,24,2015-07-01,97,LA,070115BL01,29.1332,-91.5629,0.9,6.8,820,28.3,28.9,28,23.4,31.6,30.8,5.6,5.4,6.9,29.1408,-91.5652,800,917,6.5,29.1252,-91.5611,817,1042,7.1,60,"BL, BG, OX, SX, TC, SE",15,NA,NA,,- Mainline broke after retrieving hook 81 (10:21) and we began retrieving from other end (10:29),2015-07-01,2015,0,1,0,1
475,24,2015-07-01,97,LA,070115BL02,29.1863,-91.5978,0.8,6.8,1128,28.5,29.2,28.9,28.1,30.1,31.9,5.5,5.6,5,29.1938,-91.5989,1109,1224,7,29.1798,-91.5976,1124,1348,7,60,"BL, BG, OX, SX, TC, SE",15,NA,NA,,"- Due to multiple rigs and heavy boat traffic, line was set 0.5 nm from original site.._ Line snapped after hook 68 was retrieved (13:20) and retrieved from the other end (13:29)..- Missing three gangions after retrieval was complete",2015-07-01,2015,0,1,0,1
476,24,2015-07-01,97,LA,070115BL03,29.2651,-91.6993,0.6,4.9,1434,28.9,29,28.8,31.2,32.6,33.1,5.2,5.1,4.4,29.2749,-91.6983,1417,1530,4.4,29.2587,-91.6994,1430,1621,5,60,"BL, BG, OX, SX, TC, SE",15,NA,NA,,,2015-07-01,2015,NA,NA,0,0
477,24,2015-07-02,97,LA,070215BL01,29.4023,-91.9544,0.3,2.2,655,28.7,29.1,29,32.2,32.3,32.4,4.9,5.9,5.9,29.4103,-91.9524,634,753,2,29.3963,-91.9579,651,842,2,62,"BL, BG, OX, SX, TC, SE",15,NA,NA,,,2015-07-02,2015,NA,NA,0,0
478,24,2015-07-02,97,LA,070215BL02,29.4207,-92.0018,0.3,2.5,942,29.3,NA,29.3,33.5,NA,33.7,6.1,NA,6.1,29.428,-91.9953,905,1034,2,29.4158,-91.0075,935,1134,3,59,"BL, BG, OX, SX, TC, SE",15,NA,NA,,Mainline hung on prop while setting last highflyer therefore two gangions were removed to allow space for last weight and highflyer,2015-07-02,2015,NA,NA,0,0
479,24,2015-07-07,97,LA,070715BL01,29.6709,-93.7115,1.5,7.7,847,29,29.2,29.1,30.4,30.7,31.2,4.9,6,5.7,29.6786,-93.7123,823,943,8,29.663,-93.7113,843,1032,8,60,"BL, BG, SX, OX, TC, SE",15,NA,NA,,-  Two hooks (50 and 100) not deployed,2015-07-07,2015,NA,NA,0,0
480,24,2015-07-07,97,LA,070715BL02,29.6718,-93.3819,0.6,8.5,1213,29.1,29.2,29.1,29.2,29.6,29.9,5.7,6.1,6.2,29.6818,-93.3835,1143,1309,8,29.6639,-93.3798,1209,1430,10,60,"BL, BG, OX, SX, TC, SE",15,NA,NA,,- Mainline cut after hook 86 and retrieved from the other end.  Hooks 87-88 were lost,2015-07-07,2015,NA,NA,0,0
481,24,2015-07-08,97,LA,070815BL01,29.527,-92.4516,0.2,1.7,1045,29.6,NA,29.9,8.6,NA,8.9,5.8,NA,7.8,29.5356,-92.4528,1023,1142,1,29.5197,-92.4509,1042,1233,2,60,"BL, BG, OX, SX, TC, SE",15,NA,NA,,- Line parted at hook 37 and retrieved from other end,2015-07-08,2015,NA,NA,0,0
482,24,2015-07-08,97,LA,070815BL02,29.4843,-92.3898,0.2,2.6,1324,30.2,30.2,30,6,6.1,16.1,6.5,7,5.6,29.49,-92.3954,1258,1420,2,29.4795,-92.3858,1320,1520,3,60,"BL, BG, OX, SX, TC, SE",15,NA,NA,,"- Hydraulics went out at beginning of retrieval, first hook in at 1440",2015-07-08,2015,NA,NA,0,0
483,24,2015-07-08,97,LA,070815BL03,29.4558,-92.2628,0.2,4.3,1620,30.9,30.2,29.8,4.5,11,23.8,6.7,6.2,6.6,29.4585,-92.2709,1555,1717,4,29.4531,-92.2556,1617,1807,4,60,"BL, BG, OX, SX, TC, SE",15,NA,NA,,,2015-07-08,2015,NA,NA,0,0
484,24,2015-07-09,97,LA,070915BL01,29.689,-93.2261,1,8.2,651,29.4,29.7,29.7,17.8,24.6,28.6,6.4,5.5,4.1,29.6992,-93.2209,625,746,8,29.6807,-93.227,646,840,8,60,"BL, BG, OX, SX, TC, SE",15,NA,NA,,,2015-07-09,2015,NA,NA,0,0
485,24,2015-07-09,97,LA,070915BL02,29.6721,-93.1511,1.2,8.7,939,29.5,29.7,29.5,23.5,29.3,29.6,7.1,6.6,5.6,29.6814,-93.1424,911,1034,8.1,29.6626,-93.1538,934,1155,8.9,60,"BL, BG, OX, SX, TC, SE",15,NA,NA,,,2015-07-09,2015,0,4,0,4
486,24,2015-08-10,97,LA,081015BL01,28.9802,-89.3212,0.8,6.9,1216,31,29.6,29.7,8.4,17.8,13.4,10.3,11.6,23.6,28.9887,-89.3138,1154,1313,6.2,28.9734,-89.3279,1211,1426,7.2,62,"BL, BG, OX, SX, TC, SE",15,NA,NA,,Gulf States Station:  16..Line snapped after hook 14 was retreived at 1322 and retrieved from other end at 1328.  Lost a total of 20 gangions,2015-08-10,2015,NA,NA,0,0
487,24,2015-08-10,97,LA,081015BL02,29.0307,-89.406,0.5,2.4,1539,32,31.2,30.6,2.4,5.4,22.2,5.8,6,1,29.0229,-89.4129,1518,1636,3.4,29.034300000000002,-89.3999,1536,1706,1.8,60,"BL, BG, OX, SX, TC, SE",15,NA,NA,,Gulf States Station:  17,2015-08-10,2015,NA,NA,0,0
488,24,2015-08-13,97,LA,081315BL01,29.02,-90.4692,2.4,7.8,812,31.1,31.8,30.2,25.1,28.3,32,6.8,6.7,5.6,29.0159,-90.4838,751,907,8.4,29.022,-90.4616,807,933,7.5,60,"BL, BG, OX, SX, TC, SE",15,NA,NA,,Gulf States Station:  19,2015-08-13,2015,NA,NA,0,0
489,24,2015-08-13,97,LA,081315BL02,28.9986,-90.4715,1.8,10.2,1005,31.4,31.3,28.6,22.4,30.1,35.6,8.1,4.7,0.2,29.0074,-90.4688,941,1100,9.2,28.9926,-90.475,1000,1138,10.8,60,"BL, BG, OX, SX, TC, SE",15,NA,NA,,Gulf States Station:  18,2015-08-13,2015,NA,NA,0,0
490,24,2015-08-31,97,LA,083115BL01,28.9299,-90.8997,3.4,9.2,941,29.4,29.8,29.8,22,22.2,31.1,7.2,8.5,0.2,28.9398,-90.9004,918,1035,9.2,28.8893,-90.898,935,1059,8.6,60,"BL, BG, OX, SX, TC, SE",15,NA,NA,,Gulf States #:  21,2015-08-31,2015,NA,NA,0,0
491,24,2015-08-31,97,LA,083115BL02,28.8803,-90.9095,2.4,7.1,1131,29.7,29.7,30.1,21.8,24.4,31.2,7.7,5.7,2.7,28.8882,-90.9068,1112,1225,6.6,28.8744,-90.9062,1125,1319,8.1,60,"BL, BG, OX, SX, TC, SE",15,NA,NA,,Gulf States #:  20,2015-08-31,2015,NA,NA,0,0
492,24,2015-08-31,97,LA,083115BL03,28.9253,-91.2454,4.3,6,1441,30,29.8,29.8,24.8,25.2,25.5,7.7,7.7,8.2,28.928,-91.2527,1422,1537,6,28.9224,-91.239,1437,1612,6,60,"BL, BG, SX, OX, TC, SE",15,NA,NA,,Gulf States #:  34,2015-08-31,2015,0,2,0,2
493,24,2015-08-31,97,LA,083115BL04,29.0176,-91.5005,7.3,9.2,1729,29.3,30.5,30.2,27.5,29.7,30.3,7.2,8.8,6.9,29.0124,-91.5103,1710,1825,9.7,29.0201,-91.4947,1725,1859,9.5,60,"BL, BG, OX, SX, TC, SE",15,NA,NA,,Gulf States #:  22,2015-08-31,2015,0,5,0,5
494,24,2015-09-01,97,LA,090115BL01,29.172,-92.002,3.7,7.5,641,29.1,29.5,29.5,28.1,28.5,28.5,6.2,7.6,7.1,29.163,-91.9957,618,738,8.1,29.1787,-92.0069,637,851,7.5,61,"BL, BG, OX, SX, TC, SE",15,NA,NA,,Gulf States #:  24,2015-09-01,2015,NA,NA,0,0
495,24,2015-09-01,97,LA,090115BL02,29.2908,-92.4146,2.1,7.5,1056,29.3,29.3,29.8,26.1,26.2,28.6,7,7.4,5.6,29.296,-92.4226,1036,1154,7.9,29.2885,-92.41,1054,1329,7.4,60,"BL, BG, OX, SX, TC, SE",15,NA,NA,,Gulf States #:  36..- Stopped retrieving after hook 4 at 1201 due to thunderstorms.  Began retrieving at 1212...- Stopped retrieving after hook 26 at 1230 due to lightning.  Began retrieving at 1255.,2015-09-01,2015,NA,NA,0,0
496,24,2015-09-29,97,LA,092915BL01,29.5065,-92.4492,0.5,2.8,756,25.7,25.8,25.7,15.7,15.8,15.8,5.9,5.8,6.2,29.5028,-92.4586,726,847,3.3,29.5091,-92.4411,747,921,2.6,60,"BL, BG, OX, SX, TC, SE",15,NA,NA,,Gulf Sates Station: 37,2015-09-29,2015,NA,NA,0,0
497,24,2015-09-29,97,LA,092915BL02,29.5328,-92.6434,0.8,8.6,1026,26.1,26.4,27,17.7,22.6,25.1,6.7,5.8,4.9,29.5273,-92.647,1005,1123,9.1,29.5374,-92.6387,1023,1202,8,60,"BL, BG, OX, SX, TC, SE",15,NA,NA,,Gulf States Station: 39,2015-09-29,2015,NA,NA,0,0
498,24,2015-09-29,97,LA,092915BL03,29.7249,-93.2852,1.2,6.6,1433,27.8,27.4,27.3,23.2,23.5,23.4,6.7,5.7,5.6,29.7232,-93.2915,1413,1530,6.6,29.728,-93.2782,1430,1624,6.7,60,"BL, BG, OX, SX, TC, SE",15,NA,NA,,Gulf States Station: 44,2015-09-29,2015,NA,NA,0,0
499,24,2015-09-29,97,LA,092915BL04,29.6815,-93.3798,1.2,8.4,1710,28.1,27.4,27.3,24,25.6,25.9,6.9,6.1,6,29.6774,-93.3851,1650,1807,8.8,29.6843,-93.3737,1707,1839,8.4,60,"BL, BG, OX, SX, TC, SE",15,NA,NA,,Gulf States Station: 45,2015-09-29,2015,NA,NA,0,0
500,24,2015-09-30,97,LA,093015BL01,29.6668,-93.6933,1.5,8.4,811,27,26.6,27.4,22.6,24.6,25.4,5.6,5.5,6.4,29.6621,-93.6975,750,907,8.7,29.6721,-93.6895,807,952,8.1,60,"BL, BG, OX, SX, TC, SE",15,NA,NA,,Gulf States Station 46,2015-09-30,2015,NA,NA,0,0
501,24,2015-09-30,97,LA,093015BL02,29.4261,-92.3028,1.1,6.7,1432,27.3,26.9,27,21.6,21.5,25.5,7,7.3,6.8,29.4232,-92.3105,1411,1529,7.1,29.4289,-92.2959,1429,1559,6.8,60,"BL, BG, OX, SX, TC, SE",15,NA,NA,,Gulf States station: 41..CTD malfunctioned.  CTD traveled to bottom but only registered 3 m,2015-09-30,2015,0,2,0,2
502,24,2015-10-01,97,LA,100115BL01,29.457,-92.1636,0.9,2.9,953,25.8,26,26.8,19.1,19.5,25.2,6.3,6.5,5.1,29.4508,-92.1681,927,1043,3.2,29.4607,-92.1606,943,1125,2.7,60,"BL, BG, OX, SX, TC, SE",15,NA,NA,,Gulf States #:  42,2015-10-01,2015,NA,NA,0,0
503,24,2015-10-01,97,LA,100115BL02,29.3481,-91.9312,0.6,3.8,1259,24.8,26.5,27.1,16,21.6,27.5,7.5,7.4,5.4,29.3416,-91.925,1235,1352,3.7,29.3533,-91.9345,1252,1447,3.3,60,"BL, BG, OX, SX, TC, SE",15,NA,NA,,Gulf States #:  26,2015-10-01,2015,NA,NA,0,0
504,24,2015-10-05,97,LA,100515BL01,29.1177,-91.3411,1.5,5.5,1010,23.1,23.1,23.6,25.7,26.9,28.4,7.1,6.8,6.4,29.113,-91.3393,947,1105,5.5,29.1264,-91.3443,1005,1144,5.4,60,"BL, BG, OX, SX, TC, SE",15,NA,NA,,Gulf States Station 32,2015-10-05,2015,NA,NA,0,0
505,24,2015-10-05,97,LA,100515BL02,29.2098,-91.3245,0.8,2.5,1225,22.2,23.6,24.9,16.6,24.1,27.8,6.6,5.6,4.5,29.2055,-91.3215,1205,1320,2.6,29.2156,-91.3282,1220,1359,2.4,60,"BL, BG, OX, SX, TC, SE",15,NA,NA,,Gulf States Station 31,2015-10-05,2015,NA,NA,0,0
506,24,2015-10-05,97,LA,100515BL03,29.2226,-91.4545,0.8,2.5,1451,22.4,22.5,24.7,13.2,15.6,26.6,7,6.8,4.2,29.2197,-91.446,1429,1545,2.6,29.2253,-91.4614,1445,1627,2.5,60,"BL, BG, OX, SX, TC, SE",15,NA,NA,,Gulf States #:  28,2015-10-05,2015,NA,NA,0,0
507,24,2015-10-06,97,LA,100615BL01,29.1441,-91.6545,1.5,5,916,22.5,22.8,23.2,18.1,20.8,24.6,7.1,6.6,5.8,29.1376,-91.6474,856,1012,5,29.1499,-91.6602,912,1038,4.8,60,"BL, BG, OX, SX, TC, SE",15,NA,NA,,Gulf States Station 23,2015-10-06,2015,NA,NA,0,0
508,24,2015-10-06,97,LA,100615BL02,29.1961,-91.7034,2.7,6.3,1112,23,23.3,23.6,21.4,25.9,26.9,7.6,6.3,6,29.191,-91.6984,1054,1209,6.3,29.2013,-91.7075,1109,1241,6.1,60,"BL, BG, OX, SX, TC, SE",15,NA,NA,,Gulf States Station 27,2015-10-06,2015,NA,NA,0,0
509,24,2015-10-06,97,LA,100615BL03,29.2851,-91.7433,1.1,4.8,1327,23.8,23.7,23.9,23.9,25.2,26.6,6.8,6.4,6.6,29.2796,-91.7388,1307,1422,4.9,29.2917,-91.7462,1322,1451,4.5,60,"BL, BG, OX, SX, TC, SE",15,NA,NA,,Gulf States #:  33,2015-10-06,2015,NA,NA,0,0
510,24,2015-10-06,97,LA,100615BL04,29.3111,-91.844,1.2,5.1,1530,23.9,23.4,23.9,21.8,22,28.6,7.7,7.3,5.9,29.3119,-91.8356,1514,1626,4.9,29.3102,-91.8518,1526,1703,5.1,60,"BL, BG, OX, SX, TC, SE",15,NA,NA,,Gulf States #:  30,2015-10-06,2015,NA,NA,0,0
511,24,2015-10-07,97,LA,100715BL01,29.2885,-91.9583,4.6,6.9,809,23.7,23.8,24.8,24.4,25,29.1,7,7.1,6.1,29.2828,-91.9536,749,904,6.9,29.2913,-91.9649,804,946,6.3,60,"BL, BG, OX, SX, TC, SE",15,NA,NA,,Gulf States #:  29,2015-10-07,2015,NA,NA,0,0
512,24,2015-10-07,97,LA,100715BL02,29.333,-92.0877,4.9,5.1,1028,23.8,23.6,23.7,25.6,27,29.2,6.7,6.7,8,29.3266,-92.0819,1009,1123,5.3,29.3384,-92.0924,1023,1152,4.7,60,"BL, BG, OX, SX, TC, SE",15,NA,NA,,Gulf States #:  40,2015-10-07,2015,NA,NA,0,0
513,25,2016-05-03,93,LA,050316BL01,29.223,-91.5692,0.8,5.1,758,23,23.1,23.7,18.2,18.4,22,6.4,6.4,6.8,29.2148,-91.567,722,853,5.5,29.2318,-91.5702,753,939,5.4,60,"BL, BG, OX, SX, TC, SE",15,NA,NA,,Gulf State #: 23..hook #50 wasn't deployed,2016-05-03,2016,NA,NA,0,0
514,25,2016-05-03,93,LA,050316BL02,29.2847,-91.5067,0.6,3.9,1117,22.4,22.5,23.3,7.1,7.8,17.4,6.7,6.3,6.8,29.2756,-91.5086,1043,1210,4,29.29,-91.5048,1105,1302,3.8,65,"BL, BG, OX, SX, TC, SE",15,NA,NA,,Gulf States #: 25,2016-05-03,2016,NA,NA,0,0
515,25,2016-05-03,93,LA,050316BL03,29.2759,-91.694,0.9,6.1,1455,24,23.7,23.7,11.7,14.2,19.6,6.7,7.2,6.7,29.2684,-91.6955,1427,1547,6.4,29.2848,-91.6948,1447,1629,5.6,60,"BL, BG, OX, SX, TC, SE",15,NA,NA,,Gulf States #: 27,2016-05-03,2016,NA,NA,0,0
516,25,2016-05-04,93,LA,050416BL01,29.4826,-92.0435,0.4,3.6,659,22.4,22.6,23.8,9,10.3,20.4,6.6,6.8,6.1,29.4732,-92.045,626,752,3.7,29.4924,-92.0439,650,858,3.7,62,"BL, BG, OX, SX, TC, SE",15,NA,NA,,Gulf States #: 42,2016-05-04,2016,NA,NA,0,0
517,25,2016-05-04,93,LA,050416BL02,29.514,-92.1868,0.6,3.7,1040,22.8,23.4,NA,12.3,17.3,NA,6.4,6.6,NA,29.5064,-92.1888,1012,1133,3.9,29.5241,-92.1908,1030,1229,4.3,63,"BL, BG, OX, SX, SE, TC",15,NA,NA,,Gulf States #: 37..- Due to shallow depths  CTD did not make it to bottom meter,2016-05-04,2016,NA,NA,0,0
518,25,2016-05-04,93,LA,050416BL03,29.5063,-92.3991,0.3,3.3,1439,24,23.8,NA,23.7,23.6,NA,5.2,5.2,NA,29.5038,-92.3911,1409,1530,3.3,29.5129,-92.4076,1429,1611,3.2,61,"BL, BG, OX, SX, SE, TC",15,NA,NA,,Gulf States #: 44..- Due to shallow depths  CTD did not make it to bottom meter,2016-05-04,2016,0,1,0,1
519,25,2016-05-05,93,LA,050516BL01,29.2857,-92.3946,1.4,8.3,714,23.7,23.9,23.9,23.3,24.1,24.5,6.1,7.3,6.6,29.28,-92.3924,645,806,8.2,29.2943,-92.4036,706,944,8.7,60,"BL, BG, SX, TC, SE, OX",15,NA,NA,"A, B, M",Gulf States #: 41..- Line cut after hook 32 was retrieved at 832..- Began retrieving from other high flyer at 850..- Hooks 33-39 in mono cluster due to damaged line  Hook data was not taken for hooks 33-39,2016-05-05,2016,0,6,0,6
